,Image name,Position,Region type,ID,Area [pixels],Perimeter [pixels],Eccentricity,Orientation [radians],Solidity,Extent,Major Axis Length [pixels],Minor Axis Length [pixels],Equivalent Diameter [pixels],Part_ID,Num_voids,Curvature Mean,Max Void Perimeter,Max Void Area
27,img07.bmp,bottom_right,part,0,37702,4029.306,0.135,-1.123,0.752,0.735,278.19,275.65,219.097,27,41,0.005813762115054282,113.397,676.0
28,img08.bmp,top_left,part,0,36573,4170.845,0.117,-0.669,0.736,0.722,278.836,276.906,215.792,28,41,0.005634098418798109,117.397,656.0
29,img08.bmp,bottom_left,part,0,37306,4236.644,0.159,-1.111,0.738,0.721,281.087,277.529,217.944,29,42,0.006632063427736054,118.811,668.0
30,img08.bmp,top_right,part,0,37759,4202.661,0.106,-1.513,0.753,0.736,277.623,276.052,219.263,30,47,0.006156566034027719,111.74,651.0
31,img08.bmp,bottom_right,part,0,37166,4228.946,0.136,-0.76,0.74,0.724,279.791,277.182,217.534,31,45,0.006040399531892938,113.74,673.0
32,img09.bmp,top_left,part,0,37866,4111.365,0.111,-0.751,0.751,0.735,278.515,276.802,219.573,32,42,0.006372332426420641,112.326,616.0
33,img09.bmp,bottom_left,part,0,37948,4244.514,0.123,-1.036,0.747,0.73,280.024,277.904,219.811,33,41,0.005593369996493544,116.326,646.0
34,img09.bmp,top_right,part,0,37195,4164.07,0.083,-1.463,0.746,0.728,276.729,275.768,217.619,34,47,0.006675931284756118,112.912,664.0
35,img09.bmp,bottom_right,part,0,37595,4038.436,0.145,-1.131,0.75,0.733,278.918,275.988,218.786,35,41,0.005972067083987526,110.326,678.0
36,img10.bmp,top_left,part,0,36493,4336.1,0.12,-0.562,0.725,0.708,280.687,278.649,215.556,36,44,0.007538229894786413,118.569,670.0
37,img10.bmp,bottom_left,part,0,36115,4378.568,0.131,-0.348,0.719,0.704,280.931,278.501,214.437,37,41,0.0058002629670811925,121.154,692.0
38,img10.bmp,top_right,part,0,36679,4381.455,0.076,-1.521,0.736,0.718,277.73,276.918,216.104,38,47,0.00504556366941913,117.983,655.0
39,img10.bmp,bottom_right,part,0,36195,4422.846,0.131,-0.625,0.722,0.706,280.771,278.356,214.674,39,47,0.006575874238684859,117.74,721.0
