Image name,Position,Region type,ID,Area [pixels],Perimeter [pixels],Eccentricity,Orientation [radians],Solidity,Extent,Major Axis Length [pixels],Minor Axis Length [pixels],Equivalent Diameter [pixels],Part_ID,Num_voids,Num_Wpixels,Num_Bpixels,Wpixels_ratio,Curvature Mean
img04.bmp,bottom_right,part,0,36630,4325.414,0.136,-0.665,0.73,0.714,279.91,277.296,215.96,15,45,36630,15126,0.7077440296777185,0.00640061664834301
img05.bmp,top_left,part,0,36185,4343.774,0.088,-0.634,0.719,0.702,280.785,279.703,214.644,16,43,36185,15799,0.6960795629424438,0.006301588381487033
img05.bmp,bottom_left,part,0,37085,4304.899,0.126,-0.383,0.733,0.717,280.728,278.492,217.297,17,43,37085,15127,0.7102773308817897,0.005925553037952739
img05.bmp,top_right,part,0,35158,4480.325,0.081,0.884,0.711,0.694,278.735,277.828,211.576,18,47,35158,15918,0.6883467773513979,0.005501550089840597
img05.bmp,bottom_right,part,0,35716,4384.828,0.144,-0.214,0.718,0.702,280.557,277.621,213.249,19,45,35716,15812,0.6931377115354759,0.00665716841403663
img06.bmp,top_left,part,0,38289,4023.081,0.145,-1.255,0.757,0.74,279.495,276.524,220.796,20,42,38289,14151,0.7301487414187643,0.0071170913199393865
img06.bmp,bottom_left,part,0,37927,4085.791,0.117,-1.189,0.748,0.73,279.482,277.569,219.75,21,42,37927,14513,0.7232456140350877,0.006170747746966654
img06.bmp,top_right,part,0,38753,4065.49,0.169,-1.555,0.769,0.752,278.299,274.295,222.13,22,45,38753,13230,0.7454937191004751,0.005454870270896495
img06.bmp,bottom_right,part,0,38381,3933.968,0.169,-1.267,0.759,0.742,279.439,275.429,221.062,23,40,38381,14059,0.7319031273836766,0.00542709091481482
img07.bmp,top_left,part,0,38176,4069.909,0.166,-1.364,0.756,0.738,279.526,275.649,220.47,24,42,38176,14036,0.731172910442044,0.005781201646851475
img07.bmp,bottom_left,part,0,36860,4242.076,0.14,-1.212,0.731,0.712,280.642,277.882,216.637,25,43,36860,15352,0.7059679767103348,0.0056204565340068294
img07.bmp,top_right,part,0,38000,4089.649,0.106,1.447,0.762,0.744,275.692,274.136,219.962,26,46,38000,13529,0.7374488152302587,0.005379263661339951
img07.bmp,bottom_right,part,0,37702,4029.306,0.135,-1.123,0.752,0.735,278.19,275.65,219.097,27,41,37702,14054,0.7284566040652292,0.005813762115054282
img08.bmp,top_left,part,0,36573,4170.845,0.117,-0.669,0.736,0.722,278.836,276.906,215.792,28,41,36573,14503,0.716050591275746,0.005634098418798109
img08.bmp,bottom_left,part,0,37306,4236.644,0.159,-1.111,0.738,0.721,281.087,277.529,217.944,29,42,37306,14906,0.7145100743124186,0.006632063427736054
img08.bmp,top_right,part,0,37759,4202.661,0.106,-1.513,0.753,0.736,277.623,276.052,219.263,30,47,37759,13770,0.7327718372178773,0.006156566034027719
img08.bmp,bottom_right,part,0,37166,4228.946,0.136,-0.76,0.74,0.724,279.791,277.182,217.534,31,45,37166,14818,0.7149507540781779,0.006040399531892938
img09.bmp,top_left,part,0,37866,4111.365,0.111,-0.751,0.751,0.735,278.515,276.802,219.573,32,42,37866,14346,0.7252355780280395,0.006372332426420641
img09.bmp,bottom_left,part,0,37948,4244.514,0.123,-1.036,0.747,0.73,280.024,277.904,219.811,33,41,37948,14493,0.7236322724585725,0.005593369996493544
img09.bmp,top_right,part,0,37195,4164.07,0.083,-1.463,0.746,0.728,276.729,275.768,217.619,34,47,37195,14107,0.7250204670383221,0.006675931284756118
img09.bmp,bottom_right,part,0,37595,4038.436,0.145,-1.131,0.75,0.733,278.918,275.988,218.786,35,41,37595,14389,0.7232032933210218,0.005972067083987526
img10.bmp,top_left,part,0,36493,4336.1,0.12,-0.562,0.725,0.708,280.687,278.649,215.556,36,44,36493,15491,0.7020044629116651,0.007538229894786413
img10.bmp,bottom_left,part,0,36115,4378.568,0.131,-0.348,0.719,0.704,280.931,278.501,214.437,37,41,36115,15641,0.6977934925419275,0.0058002629670811925
img10.bmp,top_right,part,0,36679,4381.455,0.076,-1.521,0.736,0.718,277.73,276.918,216.104,38,47,36679,14850,0.7118127656271226,0.00504556366941913
img10.bmp,bottom_right,part,0,36195,4422.846,0.131,-0.625,0.722,0.706,280.771,278.356,214.674,39,47,36195,15561,0.6993392070484582,0.006575874238684859
